event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_wind_speed,weather_humidity,weather_precipitation
predicted_southwest_2023_1_5,southwest,31.009843607805884,-105.03102301925446,2023-01-15,33613.51902194184,99,369.20150150461575,39.954270498994745,100,extreme,70,3.816128969192505,19.890321731567383,0.1774193495512008
predicted_southwest_2023_1_6,southwest,31.009843607805884,-103.01879678282673,2023-01-15,33007.06555287245,99,378.5496013571023,37.746376122736606,100,extreme,70,3.864516019821167,19.477418899536133,0.0645161271095275
predicted_americas_2023_1_7,americas,31.009843607805884,-101.006570546399,2023-01-15,34901.37679372247,99,361.69983989418404,37.36264045437454,100,extreme,70,4.412903308868408,25.08386993408203,0.338709682226181
predicted_americas_2023_1_8,americas,31.009843607805884,-98.99434430997128,2023-01-15,29329.94128481793,85,364.5870403337283,29.22963633868157,100,high,60,4.306451797485352,33.47419357299805,0.3161290287971496
predicted_southwest_2023_1_22,southwest,33.02206984423361,-106.97138403295264,2023-01-15,33320.12454212709,85,367.8247367189457,38.3486333245216,100,high,60,3.845161199569702,21.40645217895508,0.1677419245243072
predicted_southwest_2023_1_24,southwest,33.02206984423361,-103.01879678282673,2023-01-15,29200.230678173226,99,348.77635615145505,38.31891726713268,100,extreme,70,4.648386955261231,24.30645179748535,0.2999999821186065
predicted_americas_2023_1_25,americas,33.02206984423361,-101.006570546399,2023-01-15,31854.770076045515,99,373.08549020931895,43.09726668927064,100,extreme,70,4.699999809265137,27.02903175354004,0.2612903118133545
predicted_southwest_2023_1_43,southwest,35.03429608066134,-105.03102301925446,2023-01-15,38002.68869966445,99,357.81911159348175,38.988694908515754,100,extreme,70,4.390322685241699,27.2806453704834,0.2451612800359726
predicted_southwest_2023_1_44,southwest,35.03429608066134,-103.01879678282673,2023-01-15,30874.320020662006,99,371.7663431934175,35.393655700840874,100,extreme,70,4.800000190734863,27.477418899536133,0.2225806564092636
predicted_americas_2023_1_45,americas,35.03429608066134,-101.006570546399,2023-01-15,26467.68479258738,85,355.4675442015763,36.63669812389414,100,high,60,4.635483741760254,30.18387031555176,0.4967741966247558
predicted_americas_2023_1_46,americas,35.03429608066134,-98.99434430997128,2023-01-15,27447.733604487326,85,343.17780774085657,37.116070859162,100,high,60,4.190322399139404,36.99354934692383,0.4838709533214569
predicted_southwest_2023_1_67,southwest,36.97465709435951,-103.01879678282673,2023-01-15,30076.188739633177,85,362.8617015215921,33.262090823106746,100,high,60,4.122580528259277,30.86774253845215,0.2548387050628662
predicted_americas_2023_2_211,americas,26.985391134950422,-98.99434430997128,2023-02-15,29827.5264167441,85,351.58035995247474,38.97122835692417,100,high,60,3.8607141971588135,26.15357208251953,0.078571431338787
predicted_southwest_2023_2_216,southwest,31.009843607805884,-105.03102301925446,2023-02-15,38168.31491354678,99,382.1260012624528,49.14525499449158,100,extreme,80,4.35357141494751,18.52857208251953,0.1071428582072258
predicted_southwest_2023_2_217,southwest,31.009843607805884,-103.01879678282673,2023-02-15,36707.23992986312,99,367.7954131566914,38.81620888812556,100,extreme,70,4.189285755157471,18.424999237060547,0.5
predicted_americas_2023_2_218,americas,31.009843607805884,-101.006570546399,2023-02-15,29131.566509679644,85,370.00799331635875,38.58096114186036,100,high,60,4.6964287757873535,23.292858123779297,0.6607142686843872
predicted_california_2023_2_229,california,33.02206984423361,-115.02028897866354,2023-02-15,30404.759900208315,85,362.0515729297523,34.78155933846113,100,high,60,3.278571367263794,22.66428565979004,0.0464285723865032
predicted_southwest_2023_2_230,southwest,33.02206984423361,-113.0080627422358,2023-02-15,30056.94274611042,85,376.7401106848921,37.70349591658348,100,high,60,3.125,23.575000762939453,0.2071428596973419
predicted_southwest_2023_2_233,southwest,33.02206984423361,-106.97138403295264,2023-02-15,36723.23510040105,99,388.0231455918116,42.694981725871024,100,extreme,80,4.642857074737549,19.196428298950195,0.1392857134342193
predicted_southwest_2023_2_234,southwest,33.02206984423361,-105.03102301925446,2023-02-15,37526.32621624101,99,402.1962004898043,46.00548137255153,100,extreme,80,4.5,19.66428565979004,0.1285714358091354
predicted_southwest_2023_2_235,southwest,33.02206984423361,-103.01879678282673,2023-02-15,39463.69493371279,99,377.2725259416905,39.3092602163604,100,extreme,80,5.342857360839844,19.735713958740234,0.1571428626775741
predicted_americas_2023_2_236,americas,33.02206984423361,-101.006570546399,2023-02-15,31649.799959092976,99,371.399529252929,41.36713740179578,100,extreme,70,5.160714149475098,23.03214263916016,0.3285714387893677
predicted_california_2023_2_249,california,35.03429608066134,-115.02028897866354,2023-02-15,29494.699946782224,99,358.3972281378755,43.48665586629991,100,extreme,70,5.224999904632568,23.15357208251953,0.4607142806053161
